Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
TZA7HQS2,ID165,2008,Treatment,English,N,RCT to assess efficacy of different interventions;,Empirical,N,Research,N,One,CORE-OM;,Electronic/automated instruments;,Y,English,Pre-post,Researcher,Total score,Y,"Satisfaction With Life Scale (SWLS),Sense of Community Index (SCI)",Educational context,UK,Y,18,56,N,NA,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,38,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"freeman, ed; barker, chris; pistrang, nancy",Outcome of an online mutual support group for college students with psychological problems,"Freeman, Ed, Barker, Chris ... Pistrang, Nancy (2008) Outcome of an online mutual support group for college students with psychological problems. CyberPsychology & Behavior 11:11(5):591-593",2008_007
YL6M7XNP,ID170,2008,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post,Unknown,Total score,N,NA,Primary Care;Counseling service,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"gibbard, isabel; hanley, terry",A five-year evaluation of the effectiveness of person-centred counselling in routine clinical practice in primary care,"Gibbard, Isabel & Hanley, Terry (2008) A five-year evaluation of the effectiveness of person-centred counselling in routine clinical practice in primary care. Counselling and Psychotherapy Research 8:8(4):215-222",2008_008
X5YQPUD4,ID177,2008,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post,Unknown,By domain (with Total score),Y,"Individual Empowerment Assessment (IEA),Positive Impression of Impact (PII)",Community Psychology,UK,Y,16,45,N,NA,Men;Women,Y,Several,"Bipolar Disorder, Depression, Psychosis",1,Y,N,N,N,1,1,NA,NA,29,NA,N,N,N,N,N,N,1,2,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,"hacking, sue; secker, jenny; spandler, helen; kent, lyn; shenton, jo",Evaluating the impact of participatory art projects for people with mental health needs: Evaluating art and mental health,"Hacking, Sue, Secker, Jenny ... Shenton, Jo (2008) Evaluating the impact of participatory art projects for people with mental health needs: Evaluating art and mental health. Health & Social Care in the Community 16:16(6):638-648",2008_009
LQAC4C2F,ID212,2008,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,As an interview/Interview-assisted;,Y,English,Pre-post,Psychologist,By domain (with Total score),Y,Subjective Units of Disturbance Scale (SUDS),Specialized Services (e.g. psychologist or psychiatrist),UK,Y,19,70,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,Y,N,N,1,1,NA,NA,51,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"learmonth, despina.; rai, sadik.",Taking computerized CBT beyond primary care,"Learmonth, Despina. & Rai, Sadik. (2008) Taking computerized CBT beyond primary care. British Journal of Clinical Psychology 47:47(1):111-118",2008_010
E7JF6YSU,ID044,2008,Treatment,English,Y,RCT to assess efficacy of different interventions;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post,Psychologist,Total score,Y,Hospital Anxiety and Depression Scale (HADS),Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,20,65,Y,Any adults;,Men;Women,Y,Several,Anxiety/Stress,1,Y,N,N,N,1,1,NA,NA,45,1,Y,N,N,N,N,N,1,0,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,"lucock, mike; padgett, kath; noble, rachael; westley, alison; atha, chris; horsefield, carrie; leach, chris",Controlled clinical trial of a self-help for anxiety intervention for patients waiting for psychological therapy,"Lucock, Mike, Padgett, Kath ... Leach, Chris (2008) Controlled clinical trial of a self-help for anxiety intervention for patients waiting for psychological therapy. Behavioural and Cognitive Psychotherapy 36:36(05):541",2008_011
BC564CAT,ID059,2008,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Beck Depression Inventory-II (BDI-II),Inventory for Interpersonal Problems-32 (IIP-32)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,19,60,Y,Any adults;,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,41,1,Y,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"paley, graham; cahill, jane; barkham, michael; shapiro, david; jones, jaque; patrick, sarah; reid, errol",The effectiveness of psychodynamic-interpersonal therapy (PIT) in routine clinical practice: A benchmarking comparison,"Paley, Graham, Cahill, Jane ... Reid, Errol (2008) The effectiveness of psychodynamic-interpersonal therapy (PIT) in routine clinical practice: A benchmarking comparison. Psychology and Psychotherapy: Theory, Research and Practice 81:81(2):157-175",2008_012
TZ8FDCYQ,ID466,2008,Treatment,English,Y,RCT to assess efficacy of different interventions;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Unknown,Total score,Y,"Patient Health Questionnaire (PHQ-9),Short-form Health Survey-36 (SF-36)",Primary Care,UK,Y,18,77,N,NA,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,59,NA,N,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"richards, d. a.; lovell, k.; gilbody, s.; gask, l.; torgerson, d.; barkham, m.; bland, m.; bower, p.; lankshear, a. j.; simpson, a.; fletcher, j.; escott, d.; hennessy, s.; richardson, r.",Collaborative care for depression in UK primary care: A randomized controlled trial,"Richards, D. A., Lovell, K. ... Richardson, R. (2008) Collaborative care for depression in UK primary care: A randomized controlled trial. Psychological Medicine 38:38(2):279-287",2008_013
QX67IZYU,ID125,2008,Treatment,English,N,Descriptive;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);CORE-A(EoT);,As an interview/Interview-assisted;,Y,English,Pre-post,Counsellor,Total score,N,NA,Primary Care;Counseling service;Outpatient,UK,Y,16,84,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,Y,N,N,1,1,NA,NA,68,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"saxon, david; ivey, catherine; young, tracey",Can CORE assessment data identify those clients less likely to benefit from brief counselling in primary care?,"Saxon, David, Ivey, Catherine ... Young, Tracey (2008) Can CORE assessment data identify those clients less likely to benefit from brief counselling in primary care?. Counselling and Psychotherapy Research 8:8(4):223-230",2008_014
UY65Z579,ID038,2008,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Nurse;Psychologist,By domain (with Total score),N,NA,Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Trauma/Abuse",1,N,N,N,N,2,1,NA,NA,NA,NA,N,N,N,N,N,N,1,2,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,"smith, ruth; paxton, roger",Beneath the CORE: Why do some psychological therapists see mental health clients with sub-clinical scores?,"Smith, Ruth & Paxton, Roger (2008) Beneath the CORE: Why do some psychological therapists see mental health clients with sub-clinical scores?. Clinical Psychology Forum 1:1(190):24-28",2008_015
LMYPGP8N,ID311,2008,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);,Electronic/automated instruments;,N,NA,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,N,NA,Primary Care;Specialized Services (e.g. psychologist or psychiatrist);Outpatient;Counseling service,UK,Y,16,99,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,Y,N,1,1,NA,NA,83,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"stiles, william b.; barkham, michael; mellor-clark, john; connell, janice","Effectiveness of cognitive-behavioural, person-centred, and psychodynamic therapies in UK primary-care routine practice: Replication in a larger sample","Stiles, William B., Barkham, Michael ... Connell, Janice (2008) Effectiveness of cognitive-behavioural, person-centred, and psychodynamic therapies in UK primary-care routine practice: Replication in a larger sample. Psychological Medicine 38:38(5):677-688",2008_016
UHFFKDAM,ID441,2008,General population,English,N,Study to assess effectiveness;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Cognitive Therapy Self-Rating Scale (CTSS),Cognitive Therapy Scale (CTS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"westbrook, david; sedgwick-taylor, alison; bennett-levy, james; butler, gillian; mcmanus, freda","A pilot evaluation of a brief CBT training course: Impact on trainees' satisfaction, clinical skills and patient outcomes","Westbrook, David, Sedgwick-Taylor, Alison ... McManus, Freda (2008) A pilot evaluation of a brief CBT training course: Impact on trainees' satisfaction, clinical skills and patient outcomes. Behavioural and Cognitive Psychotherapy 36:36(05):569",2008_017
V9FBJQMW,ID079,2009,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Unknown,By domain (with Total score),N,NA,Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"bedford, a.; watson, r.; lyne, j.; tibbles, j.; davies, f.; deary, i. j.",Mokken scaling and principal components analyses of the CORE-OM in a large clinical sample,"Bedford, A., Watson, R. ... Deary, I. J. (2009) Mokken scaling and principal components analyses of the CORE-OM in a large clinical sample. Clinical Psychology & Psychotherapy 7:7(1):51-62",2009_001
TQMIHLSP,ID087,2009,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Unknown,By domain (with Total score),Y,Symptom Checklist-90-Revised (SCL-90-Revised),Community Psychology;Specialized Services (e.g. psychologist or psychiatrist);Outpatient,Ireland,Y,18,44,Y,Emerging/Young adults;Middle Adults;,Men;Women,Y,One,"Depression, Eating Disorders, Personality Problems",1,N,N,N,N,1,1,NA,NA,26,2,N,N,Y,Y,N,N,1,2,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,"blennerhassett, richard; bamford, lindsay; whelan, anthony; jamieson, sarah; wilson o'raghaillaigh, jennifer",Dialectical behaviour therapy in an Irish community mental health setting,"Blennerhassett, Richard, Bamford, Lindsay ... Wilson O'Raghaillaigh, Jennifer (2009) Dialectical behaviour therapy in an Irish community mental health setting. Irish Journal of Psychological Medicine 26:26(2):59-63",2009_002
LTKY3WV4,ID358,2009,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"booker, emma; hayler, penny; housley, melita; makadia, rakhee; lawton, diana",Audit of an independent occupational health clinical psychology service,"Booker, Emma, Hayler, Penny ... Lawton, Diana (2009) Audit of an independent occupational health clinical psychology service. Clinical Psychology Forum 1:1(201):27-30",2009_003
QW5JKGSX,ID586,2009,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Trainee,Total score,Y,"Southampton Mindfulness Questionnaire (SMQ),Psychotic Symptom Rating Scales (PSYRATS),Beliefs about Voices Questionnaire revised (BAVQ-r)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,N,NA,Men;Women,Y,One,Psychosis,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,"chadwick, paul; hughes, stephanie; russell, daphne; russell, ian; dagnan, dave",Mindfulness groups for distressing voices and paranoia: A replication and randomized feasibility trial,"Chadwick, Paul, Hughes, Stephanie ... Dagnan, Dave (2009) Mindfulness groups for distressing voices and paranoia: A replication and randomized feasibility trial. Behavioural and Cognitive Psychotherapy 37:37(4):403-412",2009_004
VB43W447,ID051,2009,Treatment,English,N,Descriptive;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,By domain (with Total score),Y,"Millon Clinical Multiaxial Inventory-III-Revised Edition (MCMI-III-R),Brief Symptom Inventory (BSI),Inventory of Interpersonal Problems-Circumplex version (IIP-C)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression, Personality Problems",1,N,N,N,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,2,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,"chiesa, marco.; fonagy, peter.; bateman, anthony w.; mace, chris.",Psychiatric morbidity and treatment pathway outcomes of patients presenting to specialist NHS psychodynamic psychotherapy services: Results from a multi-centre study,"Chiesa, Marco., Fonagy, Peter. ... Mace, Chris. (2009) Psychiatric morbidity and treatment pathway outcomes of patients presenting to specialist NHS psychodynamic psychotherapy services: Results from a multi-centre study. Psychology and Psychotherapy: Theory, Research and Practice 82:82(1):83-98",2009_005
WRYIIU5M,ID528,2009,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;Electronic/automated instruments;,Y,English,Session-by-session,Unknown,Total score,Y,"Patient Health Questionnaire (PHQ-9),Generalized Anxienty Disorder (GAD-7)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,18,65,Y,Any adults;,Men;Women,Y,Several,"Anxiety/Stress, Depression",2,Y,N,Y,N,1,1,NA,NA,47,1,Y,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"clark, david m.; layard, richard; smithies, rachel; richards, david a.; suckling, rupert; wright, benjamin",Improving access to psychological therapy: Initial evaluation of two UK demonstration sites,"Clark, David M., Layard, Richard ... Wright, Benjamin (2009) Improving access to psychological therapy: Initial evaluation of two UK demonstration sites. Behaviour Research and Therapy 47:47(11):910-920",2009_006
I7ADEUTL,ID379,2009,Treatment,English,N,Theoretical aims;,Non-empirical,NA,Service,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Strengths and Difficulties Questionnaire (SDQ),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"cooper, mick",Counselling in UK secondary schools: A comprehensive review of audit and evaluation data,"Cooper, Mick (2009) Counselling in UK secondary schools: A comprehensive review of audit and evaluation data. Counselling and Psychotherapy Research 9:9(3):137-150",2009_007
XEKBFWVV,ID601,2009,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,YP-CORE;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Counsellor,Total score,N,NA,Educational context,UK,Y,11,17,Y,Adolescents;,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,6,1,N,Y,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"fox, claire l.; butler, ian",Evaluating the effectiveness of a school-based counselling service in the UK,"Fox, Claire L. & Butler, Ian (2009) Evaluating the effectiveness of a school-based counselling service in the UK. British Journal of Guidance & Counselling 37:37(2):95-106",2009_008
VBUWJJ4L,ID734,2009,Treatment,English,N,Study to assess effectiveness;Descriptive;,Empirical,N,Research,N,One,CORE-OM (with CORE-6D scoring);,Paper and pencil;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Borderline Syndrome Index (BoSI),EuroQol (EQ-5D),Brief Symptoms Inventory (BSI),Personality Diagnostic Questionnaire-4 (PDQ-4)",Community Psychology;Inpatient,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Addictions, Personality Problems",1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,2,1,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,"freestone, m.; goodman, p.",Mental health and engagement outcomes for a UK addiction TC: The Ley community,"Freestone, M. & Goodman, P. (2009) Mental health and engagement outcomes for a UK addiction TC: The Ley community. Therapeutic Communities 30:30(1):57-70",2009_009
QC95WZ9T,ID659,2009,General population,English,N,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Patient Health Questionnaire Depression Scale (PHQ-8),Behavioral Risk Factor Surveillance Survey (BRFSS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"kroenke, kurt; strine, tara w.; spitzer, robert l.; williams, janet b.w.; berry, joyce t.; mokdad, ali h.",The PHQ-8 as a measure of current depression in the general population,"Kroenke, Kurt, Strine, Tara W. ... Mokdad, Ali H. (2009) The PHQ-8 as a measure of current depression in the general population. Journal of Affective Disorders 114:114(1-3):163-173",2009_010
7EW48JEK,ID648,2009,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-10;,Paper and pencil;,Y,English,Only once,Unknown,Total score,Y,"Patient Health Questionnaire-15 (PHQ-15),Short-form Health Survey-36 (SF-36)",Inpatient;Outpatient,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"lawton, gemma; mayor, rebecca j; howlett, stephanie; reuber, markus",Psychogenic nonepileptic seizures and health-related quality of life: The relationship with psychological distress and other physical symptoms,"Lawton, Gemma, Mayor, Rebecca J ... Reuber, Markus (2009) Psychogenic nonepileptic seizures and health-related quality of life: The relationship with psychological distress and other physical symptoms. Epilepsy & Behavior 14:14(1):167-171",2009_011
54CEF2KE,ID737,2009,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM (with CORE-6D scoring);,Unknown;,Y,English,Pre-post,Trainee;Psychotherapist;Counsellor,Total score,Y,"Therapist Structured Interview (TI),Client Questionnaire (CQ)",Specialized Services (e.g. psychologist or psychiatrist);Counseling service;Outpatient,UK,N,NA,NA,N,NA,Men;Women;Unspecified,N,NA,NA,1,N,N,N,N,3,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"miller, ashley; shepherd, melanie",Therapists’ and clients’ views regarding outcome data collection,"Miller, Ashley & Shepherd, Melanie (2009) Therapists’ and clients’ views regarding outcome data collection. Clinical Psychology Forum 1:1(200):34-38",2009_012
7GEILCQA,ID088,2009,Treatment,English,N,RCT to assess efficacy of different interventions;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Multiple completions for other than therapy purposes,Trainee,Total score,Y,"Edinburgh Postnatal Depression Scale (EPDS),SF-12 Mental Component Summary (SFMCS),SF-12 Physical Component Summary (SF-PCS),State-Trait Anxiety Inventory (STAI)",Primary Care,UK,N,NA,NA,N,NA,Women,Y,One,Depression,1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"morrell, c j.; slade, p.; warner, r.; paley, g.; dixon, s.; walters, s. j; brugha, t.; barkham, m.; parry, g. j; nicholl, j.",Clinical effectiveness of health visitor training in psychologically informed approaches for depression in postnatal women: Pragmatic cluster randomised trial in primary care,"Morrell, C J., Slade, P. ... Nicholl, J. (2009) Clinical effectiveness of health visitor training in psychologically informed approaches for depression in postnatal women: Pragmatic cluster randomised trial in primary care. BMJ 338:338(jan15 2):a3045-a3045",2009_013
LEJAZ3IF,ID242,2009,Treatment,English,N,RCT to assess effectiveness of different interventions;,Empirical,N,Research,N,One,CORE-OM,Unknown;,N,NA,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,"Novaco Anger Assessment Scale (NAS),State-Trait Anger Expression Inventory (STAXI),Hospital Anxiety and Depression Scale (HAD),Evaluative Beliefs Scale (EBS)",Primary Care,UK,N,NA,NA,N,NA,Men;Women,Y,One,Anger,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,"naeem, farooq; clarke, isabel; kingdon, david",A randomized controlled trial to assess an anger management group programme,"Naeem, Farooq, Clarke, Isabel ... Kingdon, David (2009) A randomized controlled trial to assess an anger management group programme. The Cognitive Behaviour Therapist 2:2(1):20-31",2009_014
RCUWU262,ID254,2009,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Italian,Only once,Unknown,By domain (with Total score),Y,Symptom Checklist-90-Revised (SCL-90-R),Primary Care,Italy,Y,15,80,N,NA,Men;Women;Unspecified,N,NA,NA,1,N,N,N,N,1,1,NA,NA,65,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"palmieri, gaspare; evans, chris; hansen, vidje; brancaleoni, greta; ferrari, silvia; porcelli, piero; reitano, francesco; rigatelli, marco",Validation of the Italian version of the clinical outcomes in routine evaluation outcome measure (CORE-OM),"Palmieri, Gaspare, Evans, Chris ... Rigatelli, Marco (2009) Validation of the Italian version of the clinical outcomes in routine evaluation outcome measure (CORE-OM). Clinical Psychology & Psychotherapy 16:16(5):444-449",2009_015
IWS2TIIS,ID412,2009,Treatment,English,N,Theoretical aims;,Non-empirical,NA,Service,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"penman, jean",Audit and evaluation of a psychosexual counselling service identifying areas for development from a user-focused perspective,"Penman, Jean (2009) Audit and evaluation of a psychosexual counselling service identifying areas for development from a user-focused perspective. Sexual and Relationship Therapy 24:24(3-4):347-367",2009_016
WU4U4FQE,ID235,2009,Treatment,English,Y,Study to assess effectiveness;Descriptive;,Empirical,N,Service,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post,Researcher,Total score,N,NA,Self-help,UK,Y,18,75,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,Y,N,N,N,1,1,NA,NA,57,NA,N,N,N,N,N,N,2,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"pittaway, sarah; cupitt, caroline; palmer, david; ma, ma; mfph, nike arowobusoye; milne, ross; holttum, sue; pezet, robert; mfphm, hannah patrick mrcp","Comparative, clinical feasibility study of three tools for delivery of cognitive behavioural therapy for mild to moderate depression and anxiety provided on a self-help basis","Pittaway, Sarah, Cupitt, Caroline ... Mfphm, Hannah Patrick MRCP (2009) Comparative, clinical feasibility study of three tools for delivery of cognitive behavioural therapy for mild to moderate depression and anxiety provided on a self-help basis. Mental Health in Family Medicine 6:6(3):145-154",2009_017
SGXIMWZ7,ID346,2009,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Unknown,Total score,Y,Clinical Cutoffs for Depression Symptomatology (CES-D),Community Psychology,UK,N,NA,NA,N,NA,Men,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"prytys, marta; harman, kate; lee, rachel; brown, june s. l.",Who attends and who benefits from CBT “self-confidence” workshops run in routine practice? A pilot study,"Prytys, Marta, Harman, Kate ... Brown, June S. L. (2009) Who attends and who benefits from CBT “self-confidence” workshops run in routine practice? A pilot study. Behavioural and Cognitive Psychotherapy 37:37(5):585-593",2009_018
DIEI5RKR,ID423,2009,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Electronic/automated instruments;,Y,English,Pre-post,Psychotherapist,Total score,Y,"Beck Depression Inventory-II (BDI-II),Beck Anxiety Inventory (BAI)",Primary Care;Specialized Services (e.g. psychologist or psychiatrist),UK,Y,18,65,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,Y,N,1,1,NA,NA,47,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"purves, david g.; bennett, mary; wellman, nigel",An open trial in the NHS of Blues Begone®: A new home based computerized CBT program,"Purves, David G., Bennett, Mary ... Wellman, Nigel (2009) An open trial in the NHS of Blues Begone®: A new home based computerized CBT program. Behavioural and Cognitive Psychotherapy 37:37(5):541-551",2009_019
4H9A4ILP,ID277,2009,General population,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Only once,Unknown,Total score,Y,Goals Task,Primary Care,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"reid, stuart",Intrusive imagery and goals: A control theory perspective,"Reid, Stuart (2009) Intrusive imagery and goals: A control theory perspective. The Cognitive Behaviour Therapist 2:2(3):134-144",2009_020
MABLBC5Q,ID039,2009,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Trainee,By domain (with Total score),N,NA,Inpatient;Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"rowsell, melanie; stennett-cox, nigel",Suitability of Clinical Outcome in Routine Evaluation as a predictor of frequency of risk behaviours in an inpatient mental health setting,"Rowsell, Melanie & Stennett-Cox, Nigel (2009) Suitability of Clinical Outcome in Routine Evaluation as a predictor of frequency of risk behaviours in an inpatient mental health setting. Clinical Psychology Forum 1:1(195):42-48",2009_021
